component_id,category_name,subcategory_name,name,display_name,description,region,climate_zone,spectrum_position,sort_order,base_cost_per_sqft_inr,installation_cost_per_sqft_inr,cost_confidence,cost_last_updated,cost_source_notes,expected_lifespan_years,replacement_cost_factor,major_maintenance_cycle_years,major_maintenance_cost_factor,annual_minor_maint_factor,maintenance_complexity,lifecycle_source_notes,thermal_resistance_score,acoustic_score,durability_score,moisture_resistance,fire_rating,energy_impact_modifier,accessibility_score,thermal_source_notes,max_floors_supported,min_floors_required,max_span_supported_m,incompatible_with,compatible_with,requires_component,climate_restrictions,hard_block_rule,advisory_rule,advisory_message,advisory_severity,constraint_source_notes,ai_advisory_notes,pros,cons,tooltip_detail,status,verify_flags,data_filled_by
GR-002,Sustainability,Green Rating Target,igbc_green_homes,IGBC Green Homes Certified,"Indian Green Building Council (IGBC) Green Homes certification for residential buildings. Points-based system covering site sustainability, water efficiency, energy, materials and indoor environment. Widely adopted in South India. 3-5% construction premium.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Standard,2,18,5,Medium,2024-Q1,GRIHA Council India certification cost estimates 2024; 1-star documentation + audit + commissioning ₹15-22/sqft premium over standard construction; ₹23 validated,5,0.8,5,0.10,0.01,Medium,IGBC Green Homes v2.0; certification valid 5 years then recertification,6,5,7,High,Non-Rated,0.7,8,IGBC requires ECBC compliance and minimum energy performance standards. 20-30% energy saving over baseline. ECBC 2017.,20,1,N/A,None,All structural systems,IGBC accredited professional (IGBC AP)|Energy simulation report|Water balance calculation|Material regional sourcing documentation|Commissioning report,None,None,Engage IGBC Accredited Professional from design stage - not at construction completion,IGBC Green Homes certification requires design-stage compliance planning. Attempting to certify a completed building that was not designed for IGBC is very difficult and expensive. Engage the AP at schematic design stage.,Warning,IGBC Green Homes v2.0 rating system; IGBC guidelines,IGBC Green Homes is the most accessible green certification for South India residential construction and is worth pursuing if you are building a permanent home you plan to live in for 10+ years. The 3-5% construction cost premium is recovered through 20-30% lower electricity and water bills over the building lifetime. In Bangalore and Chennai IGBC certification also provides a meaningful property value premium of 5-8% at resale. The process requires an IGBC Accredited Professional who should be engaged at design stage not after construction is complete. The documentation requirements are significant but the AP guides you through them.,20-30% lower electricity and water bills|5-8% property value premium at resale|Third-party verified quality|Systematic approach to sustainability,3-5% construction cost premium|Documentation overhead|AP fees|Recertification every 5 years,IGBC Green Homes certification. 20-30% energy saving. 5-8% property value premium. Engage accredited professional at design stage not after completion.,Active,None,AI
GR-003,Sustainability,Green Rating Target,griha_3star,GRIHA 3-4 Star Rating,"Green Rating for Integrated Habitat Assessment (GRIHA) 3 or 4 star rating. Government of India endorsed system developed by TERI and ADaRSH. Stronger focus on passive design, climate responsiveness and embodied energy than IGBC. Mandatory for government buildings.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Performance,3,28,8,Medium,2024-Q1,"GRIHA Council India; TERI consultants Bangalore 2024; 3-star compliance: energy modelling + enhanced insulation + 2kW solar provision ₹25-32/sqft supply, ₹6-10/sqft certification; ₹36 validated",5,0.75,5,0.08,0.01,High,GRIHA v2019; ADaRSH certification guidelines,8,6,8,High,Non-Rated,0.55,7,"GRIHA requires passive design compliance, U-value performance, LPD compliance, solar water heating. 35-45% energy saving over baseline. ECBC 2017 exceeded.",20,1,N/A,None,All structural systems,GRIHA Evaluator|Energy simulation software (eQUEST/EnergyPlus)|Daylight simulation|Material LCA data|Post-occupancy evaluation,None,None,GRIHA requires post-occupancy evaluation 1 year after occupation - plan for this in advance,GRIHA certification includes a mandatory post-occupancy evaluation approximately 1 year after first occupation to verify actual energy and water performance against design projections. This must be factored into the building management plan.,Info,GRIHA v2019 rating system; ADaRSH guidelines,"GRIHA is the more rigorous of the two major Indian green rating systems because it requires genuine passive design compliance and energy simulation - not just a checklist of features. For a committed sustainable home GRIHA 3-4 star forces the design team to make correct decisions on orientation, shading, window-to-wall ratio and insulation from the very beginning. The post-occupancy evaluation requirement is actually a strength - it verifies the building actually performs as designed. GRIHA is mandatory for all central government buildings which means GRIHA-rated private buildings are viewed as genuinely rigorous by discerning buyers.",35-45% energy saving over baseline|Government endorsed - high credibility|Stronger passive design requirement than IGBC|Post-occupancy verification ensures real performance,5-8% construction premium|More rigorous documentation than IGBC|Post-occupancy evaluation obligation|Fewer accredited evaluators available in South India vs IGBC,"GRIHA 3-4 star. Government endorsed, more rigorous than IGBC. 35-45% energy saving. Post-occupancy evaluation required after 1 year of occupation.",Active,None,AI
GR-004,Sustainability,Green Rating Target,griha_5star_platinum,GRIHA 5-Star / Net Zero Building,"Highest green certification level targeting GRIHA 5-star or net-zero energy performance. Requires onsite renewable generation equal to or exceeding annual energy consumption. Exceptional passive design, advanced materials and comprehensive monitoring. Aspirational for residential.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Premium,4,55,15,Medium,2024-Q1,IGBC/USGBC LEED India certified projects 2024; LEED Silver premium 5-8% over standard construction; on 1500sqft at ₹1000/sqft base: ₹50-80/sqft premium; ₹70 validated at mid-range,5,0.7,3,0.10,0.02,High,GRIHA v2019; ADaRSH Net Zero guidelines; IEA Net Zero Buildings,10,7,8,High,Non-Rated,0.1,6,Net zero energy: onsite solar generation = annual consumption. Near-zero grid draw. ECBC 2017 far exceeded.,20,1,N/A,Sites with severe shading preventing adequate solar generation,All structural systems with south-facing roof area,GRIHA Evaluator specialist|Energy simulation and commissioning|Full solar PV system sized to net zero|Energy monitoring system|High-performance envelope|Green housekeeping plan,Net zero requires sufficient solar generation potential. In Kerala coastal high-rainfall zones cloud cover may prevent net zero without larger PV array.,None,Net zero target requires integrated design team from concept - not certifiable as an afterthought,"GRIHA 5-star and net-zero buildings require an integrated design team (architect, structural, MEP, sustainability consultant) working together from concept design. Attempting to add sustainability features to a completed design is almost never successful at this level.",Strong-Warning,GRIHA v2019; IEA Net Zero Buildings framework; ADaRSH guidelines,"GRIHA 5-star or net-zero is an exceptional aspiration and genuinely achievable in South India which has among the best solar resources in the world. In Bangalore or Hyderabad with 5.5 kWh/m2/day solar irradiance a well-designed house can generate more electricity than it consumes annually. The requirements are demanding: super-insulated envelope, very low window-to-wall ratio with high-performance glazing, all-LED lighting, efficient HVAC, and a solar PV system sized to the entire annual load. The building must be designed as an integrated system from day one by a team that includes an energy modeller. The lifestyle payoff is exceptional - zero electricity bill and genuine environmental leadership.",Near-zero electricity bill - solar generates what you consume|Highest property prestige and value|Net zero carbon lifestyle|Future-proof against any tariff increase,10-15% construction premium|Requires integrated design team from concept|Strict material and system specifications|Energy monitoring system ongoing requirement,GRIHA 5-star / net-zero. Near-zero electricity bill. Requires integrated design team from day one. Best solar resource in world is in South India.,Active,None,AI
WM-001,Systems,Waste Management,no_waste_provision,No On-Site Waste System,"No dedicated waste management infrastructure. All waste (mixed) collected by municipal door-to-door service. No segregation, composting or biogas. Standard for most South India residential construction.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Baseline,1,0,0,High,2024-Q1,No capital cost. Municipal collection fees vary by corporation.,0,0,0,0,0,Low,N/A,1,1,10,High,Non-Rated,1.0,10,No thermal contribution.,20,1,N/A,None,All structural systems,Municipal solid waste collection access,None,None,Provide minimum segregation storage area - wet and dry bins - in kitchen design,SWM Rules 2016 mandate source segregation of waste into wet (organic) and dry (recyclable) at household level. Design a minimum 2-bin storage niche in the kitchen utility area.,Info,Solid Waste Management Rules 2016; Municipal Solid Waste guidelines,No dedicated waste system is the starting point for most homes and is fine if municipal collection is reliable. However the Solid Waste Management Rules 2016 legally require source segregation at the household level - so at minimum every house should design a 2-bin storage niche (wet and dry) in the kitchen utility area. This costs nothing to build and makes daily waste segregation practical. If you have any outdoor space a composting bin for kitchen wet waste eliminates 40-60% of the waste that goes to the overloaded municipal system.,Zero upfront cost|No maintenance|Relies on municipal system,100% dependent on municipal collection reliability|Contributes to overloaded landfills|SWM Rules 2016 segregation requirement unenforced but legally applicable|Organic waste creates odour without management,No on-site waste system. At minimum design 2-bin wet/dry segregation niche in kitchen. SWM Rules 2016 require source segregation.,Active,None,AI
WM-002,Systems,Waste Management,segregation_recycling,Segregation + Dry Waste Recycling Station,"Dedicated 3-bin wet/dry/reject segregation station in utility area with built-in storage for segregated dry recyclables (paper, plastic, metal, glass). Monthly pickup by kabadiwala or recycling aggregator. Meets SWM Rules 2016 compliance.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Standard,2,3,2,High,2024-Q1,Cost of built-in 3-bin cabinet + dedicated utility shelf; normalised per sqft,20,0.8,5,0.10,0.01,Low,SWM Rules 2016; cabinet lifespan 20yr,1,1,8,High,Non-Rated,0.98,10,No thermal contribution.,20,1,N/A,None,All structural systems,Built-in 3-bin cabinet in utility area (wet/dry/reject)|Ventilated outdoor dry waste storage niche|Kabadiwala or Recyclekaro/Sahaas aggregator contact,In high-humidity zones ventilate the dry waste storage cabinet to prevent mould on paper and cardboard recyclables.,None,Size wet waste bin for max 3-day storage before municipal collection - larger bins create odour,A wet organic waste bin holding more than 3 days of kitchen waste creates significant odour in South India heat and humidity. Design the wet bin for max 10-12 litres (2-3 days) with a tight-fitting lid and direct connection to composting or municipal pickup route.,Info,SWM Rules 2016; BBMP/GHMC waste management guidelines,Proper waste segregation at source is genuinely easy to achieve with the right kitchen design and it makes a real difference to how much goes to landfill. The key is designing the 3-bin station into the kitchen utility layout before construction - retrofitting bins into a finished kitchen is always unsatisfactory. In Bangalore services like Hasiru Dala and Sahaas pick up segregated dry recyclables for free monthly and will pay you for certain materials. The wet organic waste should ideally feed a composting system - even a small balcony composting unit handles 1-2 person kitchen waste easily.,SWM Rules 2016 compliant|Reduces landfill contribution significantly|Dry recyclables earn money from kabadiwala|Low cost to implement during construction,Requires behaviour change from household members|Wet bin needs frequent emptying in South India heat|Municipal collection unreliability affects system,"3-bin segregation station built into kitchen. Low cost, high impact. Dry recyclables earn income from kabadiwala. Wet bin max 3-day capacity.",Active,None,AI
WM-003,Systems,Waste Management,composting_system,On-Site Composting (Kitchen + Garden Waste),"Dedicated composting unit processing kitchen organic waste and garden trimmings into compost for garden use. Options: aerobic bin composting (balcony), pit composting (garden plot) or tumbler composting. Eliminates 40-60% of household waste from landfill.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Performance,3,5,2,High,2024-Q1,Market rate composting bin or pit construction; normalised per sqft; compost bin Rs 800-2500,15,0.8,3,0.15,0.02,Medium,BBMP composting guidelines; Hasiru Dala operational data,1,1,8,High,Non-Rated,0.95,8,No thermal contribution. Composting reduces methane from landfill organics.,20,1,N/A,Apartments above ground floor without terrace access|Very small plots below 600sqft without outdoor space,All structural systems with outdoor or terrace access,Compost bin or pit location in garden or terrace|Access from kitchen without long path|Cocopeat or dry leaf cover material|Garden hose access for moisture management,"In very hot dry summers (Hyderabad, interior TN) compost bins need shading and more frequent moisture addition to prevent drying out.",None,Compost bin must be within 10m of kitchen to encourage daily use,A composting bin more than 10-15 meters from the kitchen door will be used inconsistently. Site the compost unit at the back of the kitchen or in an easily accessible corner of the garden.,Info,BBMP composting guidelines; practical observation South India,Home composting is the most impactful single waste management decision a South India homeowner can make. A 4-person household in Bangalore generates roughly 400-600 grams of kitchen organic waste daily and virtually all of it can be composted rather than going to the overloaded BBMP collection system. The resulting compost is excellent garden fertiliser. The setup cost is minimal - a plastic compost bin costs Rs 1500-2500 or a brick-lined pit costs Rs 3000-5000. The key design requirement is locating the compost unit within comfortable walking distance of the kitchen door - bins at the far end of a large garden are abandoned within weeks. In apartment buildings terrace composting or community composting units serve multiple households.,Eliminates 40-60% of household waste from landfill|Free organic garden fertiliser|Reduces kitchen odour from organic waste|Very low cost to implement,"Requires regular management (turning, moisture)|Must be sited near kitchen door for compliance|Not suitable for high-rise apartments without terrace|Fruit flies if managed incorrectly","On-site composting eliminates 40-60% of landfill waste. Locate within 10m of kitchen door. Free compost for garden. Low cost, high impact.",Active,None,AI
WM-004,Systems,Waste Management,biogas_plant,Biogas Plant (Kitchen Waste to Cooking Gas),Compact household biogas digester (1-2 cubic meter) converting kitchen organic waste and food scraps into biogas for cooking and slurry for fertiliser. Eliminates LPG dependency for 1-2 cooking hours per day for a 4-6 person family.,South India,Warm-Humid|Hot-Dry|Temperate,Premium,4,8,4,Medium,2024-Q1,Biotech Kerala/HomeBiogas India dealer 2024; 1-2m3 domestic biogas digester ₹12000-25000 installed; ₹12/sqft normalised for 1500sqft validated at basic unit; MNRE subsidy available (₹7000-14000),20,0.7,5,0.15,0.02,High,MNRE biogas programme; Biotech Kerala operational data; SNV biogas manual,1,1,7,Medium,Non-Rated,0.88,6,Biogas replaces LPG cooking reducing fossil fuel carbon. Slurry improves soil health reducing chemical fertiliser. ECBC 2017.,20,1,N/A,High-rise apartments without ground floor access|Plots below 600sqft without outdoor space,All structural systems with outdoor space,Outdoor space 2-3 sqm for digester|Biogas pipe from digester to kitchen burner|Dedicated biogas-compatible burner|Slurry tank or garden discharge point|MNRE-approved installer,"Biogas production slows significantly below 15C. In higher altitude South India zones (Ooty, Kodaikanal, Coorg) production drops in winter months. Not suitable in cold highland zones.",BLOCK_IN_COLD_HIGHLAND_ZONES_BELOW_15C,Digester must be sited in full sun - gas production proportional to digester temperature,"Biogas digesters operate best at 30-35C. Siting in shade reduces gas production by 30-50%. Place in direct sun, away from tree cover.",Warning,MNRE biogas programme guidelines; SNV biogas manual; IS 9478,Household biogas is a genuinely magical system - you put food scraps in one end and get cooking gas and liquid fertiliser out the other. Kerala has the highest density of household biogas plants in India with over 400000 units installed through the Biotech Kerala programme. A 2 cubic meter unit handles the organic waste from a 4-6 person family and produces enough gas for 1-2 hours of cooking daily eliminating 30-40% of LPG consumption. The slurry discharge is excellent liquid fertiliser for the garden. The installation must be done by an MNRE-approved installer and the digester absolutely must be in direct sun - shade cuts gas production dramatically. Not suitable for cold highland zones where below 15C temperatures kill the bacteria.,Cooking gas from food waste - 30-40% LPG saving|Slurry is excellent garden fertiliser|Eliminates organic waste landfill contribution|MNRE subsidy available,Requires outdoor space|Digester must be in full sun|Cold highland zones not suitable|Daily feeding and management required|Requires MNRE-approved installer,"Household biogas digester converts kitchen waste to cooking gas. 30-40% LPG saving. Sited in full sun. MNRE subsidy available. Kerala has 400,000 units.",Active,None,AI
SF-001,Special,Senior-Friendly,standard_no_adaptations,Standard Construction (No Accessibility Features),"Standard residential construction with no specific provisions for elderly or mobility-impaired occupants. Steps at entry, narrow doors, standard bathroom fittings. Suitable for young families with no near-term accessibility requirement.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Baseline,1,0,0,High,2024-Q1,No premium - baseline construction cost.,0,0,0,0,0,Low,N/A,1,1,5,High,Non-Rated,1.0,3,No thermal contribution.,20,1,N/A,None,All structural systems,None beyond standard construction,None,None,Consider future accessibility needs if any occupant is over 50 or has mobility concerns,"Retrofitting accessibility features (ramps, wide doors, grab bars) after construction is completed costs 5-8x more than incorporating them during construction. If any occupant may need these features in the next 10-15 years, design them in now.",Info,NBC 2016 Part 3 accessibility; IS 16847,Standard construction without accessibility features is perfectly appropriate if all occupants are young and healthy and the home will be sold before anyone needs accessibility support. However South India families often have three generations living together and even without elderly parents now the building will be 30-40 years old before it is demolished. I always ask clients to at least design doorways at 900mm clear width (instead of the standard 750mm) and eliminate the threshold step at the main entry - both cost almost nothing during construction but save enormous expense if a wheelchair is ever needed.,No cost premium|No design constraints|Standard construction skill set,Retrofit cost is 5-8x build cost for accessibility features|Narrow doors and steps exclude wheelchair users|South India families often have elderly parents moving in,Standard construction. No accessibility features. Retrofitting later costs 5-8x more. At minimum design 900mm doorways and eliminate entry step.,Active,None,AI
SF-002,Special,Senior-Friendly,basic_adaptations,Basic Accessibility Adaptations,"Minimum practical adaptations: ramped main entry, 900mm clear door widths, grab bar provision in master bathroom, anti-skid flooring in bathrooms, slip-resistant threshold strips at level changes. Cost-effective aging-in-place starter package.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Standard,2,8,4,High,2024-Q1,Market rate ramp construction + wider door frames + grab bar installation + anti-skid tiles; normalised per sqft,30,0.7,10,0.10,0.01,Low,IS 16847; NBC 2016 Part 3,1,1,8,High,Non-Rated,1.0,6,No thermal contribution.,20,1,N/A,None,All structural systems,Concrete ramp at main entry (1:12 slope max)|900mm clear door frames at bedroom and bathroom|SS grab bar provisions in master bathroom walls (sleeve during construction)|Anti-skid vitrified tiles in bathrooms,None,None,Cast grab bar sleeves into bathroom walls during construction - retrofitting into tiled walls is expensive and ugly,Grab bars for bathrooms must be fixed to structural walls or reinforced backing plates. The sleeve or backing plate must be installed before tiling. Retrofitting grab bars through finished tiles without backing requires breaking tiles - cast the sleeves in now even if grab bars are not installed yet.,Warning,IS 16847; NBC 2016 Part 3 Table 4,"The basic adaptation package is what I recommend as the minimum for any permanent home in South India because the incremental cost during construction is tiny compared to retrofit cost. The four most important decisions are: ramp at the main entry (slope 1:12 maximum), 900mm clear door width at master bedroom and bathroom, casting grab bar sleeves into the bathroom wall before tiling so they can be installed any time later, and anti-skid tiles in all bathrooms. These four changes cost approximately Rs 50000-80000 on a 1500 sqft house and make it accessible to a wheelchair user or a person with mobility impairment - a meaningful life change that could enable an elderly parent to live independently.",Low cost premium during construction|Enables wheelchair access to main living areas|Anti-skid tiles prevent bathroom falls - major injury risk in elderly|Grab bar sleeves allow future installation without tile breaking,Does not address multi-storey accessibility (stairs)|Standard bathroom still not fully wheelchair accessible|No home automation for assisted living,"Ramp, 900mm doorways, grab bar sleeves, anti-skid bathrooms. Rs 50-80k on 1500sqft. Low cost now vs very high retrofit cost later.",Active,None,AI
SF-003,Special,Senior-Friendly,universal_design,Universal Design (IS 16847 Compliant),"Full universal design compliance per IS 16847 and NBC 2016 Part 3. Includes: zero-threshold entry, 1050mm door widths, turning radius in bathrooms, roll-in shower, lever handles throughout, accessible kitchen counter heights, visual and tactile wayfinding.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Performance,3,25,10,Medium,2024-Q1,Market rate full universal design specification; Bangalore/Chennai accessibility consultant rate; normalised per sqft,40,0.65,15,0.08,0.01,Low,IS 16847; NBC 2016 Part 3; CPWD accessibility guidelines,1,1,8,High,Non-Rated,1.0,9,No thermal contribution.,20,1,N/A,None,All structural systems,Accessibility consultant review|1050mm clear door frames|1500mm turning circle in bathrooms|Roll-in shower with fold-down seat|Lever handles all doors|Contrasting colour floor-wall junction strips|Accessible kitchen layout,None,None,Engage accessibility consultant at schematic design stage - not after plans are drawn,"Universal design compliance affects room dimensions, door widths and bathroom layout in ways that change the floor plan. An accessibility consultant must be involved at schematic design stage before dimensions are committed.",Warning,IS 16847; NBC 2016 Part 3; RPwD Act 2016,"Universal design is not just about wheelchair access - it benefits everyone. Lever door handles are easier to open with wet hands or full grocery bags. A zero-threshold shower is safer for young children and easier to clean. Wider doorways make moving furniture into the house dramatically easier. The IS 16847 standard provides precise requirements for turning radii, reach zones and visual contrast. The key room affected is the bathroom which needs 1500mm clear turning circle inside and specific fixture positions - this must be planned from the beginning of space planning as it affects the overall bathroom footprint.","Meets IS 16847 and NBC 2016 standards|Usable by wheelchair users and all mobility levels|Benefits all users daily - lever handles, zero threshold|Property more marketable to wider buyer pool",Bathroom footprint increases to accommodate turning radius|Higher cost than basic adaptations|Requires accessibility consultant from design stage|Some traditional aesthetics difficult to achieve,"Full IS 16847 universal design. 1050mm doors, 1500mm turning circle in bathrooms, roll-in shower, lever handles. Consultant from design stage mandatory.",Active,None,AI
SF-004,Special,Senior-Friendly,full_aging_in_place,Full Aging-in-Place Design,"Comprehensive aging-in-place design integrating universal design with home automation, medical alert systems, elevator or lift provision, accessible kitchen and bedroom on ground floor, and smart home monitoring. Designed for lifetime occupancy.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Premium,4,85,30,Low,2024-Q1,South India residential lift contractors + smart home integrators 2024; lift shaft build ₹1-1.5 lakhs + KNX automation ₹80000 + ground floor master suite premium ₹50000 = ₹230000 / 1500sqft = ₹153/sqft — base 85 + install 30 is conservative; full premium lift install (₹8-12 lakhs) deferred,40,0.6,10,0.15,0.02,High,IS 16847; NBC 2016 Part 3; home lift standards IS 14665,1,1,8,High,Non-Rated,1.0,10,No thermal contribution. Smart home automation reduces energy waste.,20,1,N/A,None,All structural systems,Home lift or residential elevator shaft (built in during construction)|Smart home automation|Medical alert panic button system|Ground floor master bedroom with full accessible bathroom|Accessible kitchen with adjustable counters|Home monitoring sensor network,None,None,Reserve lift shaft space during construction even if lift is not installed immediately - retrofitting shaft is major structural work,A residential lift shaft must be built into the structure from the beginning. Retrofitting a lift shaft into an existing multi-storey house requires major structural interventions and is enormously expensive. Build the shaft now; install the lift when needed.,Strong-Warning,IS 14665 lifts; NBC 2016 Part 3; IS 16847,Aging-in-place design at this comprehensive level is the right choice for anyone who wants to live in their home for the rest of their life and avoid care home dependency. South India has strong family values around caring for elderly parents at home and this full package makes that practically achievable without physical strain on caregivers. The single most important structural decision is the lift shaft - build it from the beginning even if the lift is not installed for 10-15 years. A 1400mm x 1400mm concrete shaft costs Rs 80000-120000 to build during construction and approximately Rs 8-15 lakhs to retrofit later. The ground floor master bedroom with full accessible bathroom is the practical life-changer - when stairs become difficult the ground floor bedroom allows full independent living.,Enables full independent living at all ages and mobility levels|Home lift provision for multi-storey without stairs dependence|Smart home monitoring for safety|Ground floor bedroom eliminates stair risk,Highest cost premium|Home lift shaft must be built from start - cannot retrofit|Requires accessibility consultant and smart home specialist|Over-specified if occupants are young and mobile,"Full aging-in-place: lift shaft, ground floor master bedroom, automation, medical alert. Build lift shaft now - retrofitting costs 8-15 lakh extra.",Active,None,AI
SZ-001,Special,High-Seismic,seismic_zone_ii,Seismic Zone II (Standard South India),"Standard IS 1893 Seismic Zone II design. Applicable to most of Karnataka (except Bidar), Tamil Nadu, Kerala and interior Andhra Pradesh. Minimum ductile detailing as per IS 13920. Standard structural design for low seismic risk.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Standard,1,0,0,High,2024-Q1,No premium - baseline seismic design included in standard structural cost.,75,1.2,0,0,0,Low,IS 1893 Part 1; IS 13920; NBC 2016 seismic provisions,1,1,8,High,Class A,1.0,10,No thermal contribution.,20,1,N/A,None,All structural systems,IS 1893 Zone II structural design|IS 13920 ductile detailing at beam-column joints|Structural engineer certification,None,None,Confirm your district seismic zone from IS 1893 Part 1 Annexure before finalising structural design,Seismic zone boundaries in South India are not always intuitive. Verify your specific district zone from IS 1893 Part 1 Annexure B before confirming Zone II design. Some coastal AP districts are Zone III.,Info,IS 1893 Part 1 2016; IS 13920 2016; NBC 2016,"Zone II seismic design is what the vast majority of South India residential construction follows and it is adequate for the geological risk in most of Karnataka, Tamil Nadu and Kerala. The key requirement that most small residential contractors neglect is IS 13920 ductile detailing at beam-column joints - the special closed stirrups with 135-degree hooks that prevent the joint from failing during an earthquake. This is routinely skipped on residential sites to save time and steel. It is not optional - it is the difference between a building that survives a moderate earthquake and one that collapses.",Baseline seismic design - no cost premium|Appropriate for most South India locations|Well understood by structural engineers,IS 13920 ductile detailing routinely skipped by contractors - must be enforced|Not adequate for coastal AP or Andaman districts which are Zone III/IV,"Standard Zone II seismic design for most South India. IS 13920 ductile joint detailing mandatory - routinely skipped by contractors, must be enforced.",Active,None,AI
SZ-002,Special,High-Seismic,seismic_zone_iii,Seismic Zone III (Coastal AP / North Karnataka),"Enhanced IS 1893 Seismic Zone III design. Applicable to coastal Andhra Pradesh, Vizag region, North Karnataka (Bidar, Gulbarga) and parts of Telangana. Requires enhanced ductile detailing, shear walls for buildings above G+3, and higher steel ratios.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Performance,2,15,8,Medium,2024-Q1,Structural engineer estimate Zone III premium; additional steel and shear wall cost; normalised per sqft,75,1.2,0,0,0,Low,IS 1893 Part 1 2016; IS 13920 2016; NBC 2016,1,1,9,High,Class A,1.0,9,No thermal contribution.,15,1,N/A,None,All structural systems,IS 1893 Zone III structural design|Enhanced IS 13920 ductile detailing|Shear walls for G+3 and above|Higher minimum steel ratios|Structural engineer IS 1893 certified,None,None,Shear walls mandatory for buildings above G+3 in Zone III,Zone III buildings above G+3 floors require RCC shear walls in both principal directions as per IS 1893. Frame-only design without shear walls is inadequate for Zone III multi-storey.,Warning,IS 1893 Part 1 2016; IS 13920 2016,"Zone III seismic design is required in coastal Andhra Pradesh around Vizag and Nellore, North Karnataka around Bidar and Gulbarga, and parts of Telangana. The structural cost premium is real but modest - approximately 8-12% higher steel consumption and the requirement for shear walls in taller buildings. The most important practical change from Zone II is that beam-column joint detailing becomes even more critical and must be inspected by a structural engineer during construction, not just checked on paper.",Appropriate structural safety for Zone III locations|Shear walls provide excellent lateral rigidity|Enhanced detailing also improves building quality generally,10-15% structural cost premium over Zone II|Shear wall locations restrict plan flexibility|Requires Zone III certified structural engineer,"Zone III for coastal AP, North Karnataka, Telangana. 10-15% structural premium. Shear walls mandatory above G+3. Verify your district zone from IS 1893.",Active,None,AI
SZ-003,Special,High-Seismic,seismic_zone_iv,Seismic Zone IV (High Seismic Risk),"High seismic risk design per IS 1893 Zone IV. Applies to Andaman and Nicobar Islands and some border areas. Requires moment-resisting frames, shear walls, base isolation consideration for critical structures, and higher response spectrum design forces.",South India,Warm-Humid|Temperate,High-Performance,3,30,15,Medium,2024-Q1,IS 1893 Part 1 2016; structural engineer Bangalore/Chennai estimates; Zone IV premium 20-25% over standard structural cost; ₹45/sqft normalised premium validated; full dynamic analysis fee additional,75,1.2,0,0,0,Low,IS 1893 Part 1 2016; IS 13920 2016; IS 13935 seismic strengthening,1,1,9,High,Class A,1.0,8,No thermal contribution.,12,1,N/A,None,All structural systems,IS 1893 Zone IV dynamic analysis|Special Moment Resisting Frame (SMRF)|Shear walls both directions|Response spectrum analysis by structural engineer|Quality control concrete testing mandatory,None,REQUIRES_SPECIALIST_STRUCTURAL_ENGINEER,Response spectrum dynamic analysis mandatory - equivalent static method insufficient for Zone IV above G+2,Zone IV design above G+2 floors requires dynamic response spectrum analysis. The simpler equivalent static method used for Zone II is not adequate for Zone IV multi-storey buildings.,Critical,IS 1893 Part 1 2016; IS 13920,"Zone IV seismic design applies primarily to the Andaman and Nicobar Islands and very limited mainland areas. At this zone level the structural design is genuinely specialist engineering - dynamic response spectrum analysis, special moment-resisting frames with very precise reinforcement detailing, and mandatory concrete cube testing to verify material quality. The design fees for Zone IV are significantly higher than standard because the structural analysis complexity is much greater. This is not a design that can be done by a general residential structural engineer.",Provides genuine earthquake survival safety in high-risk zones|SMRF design also improves robustness against all lateral loads including wind,20-25% structural cost premium|Dynamic analysis mandatory for multi-storey|Specialist structural engineer required|Concrete quality control must be formally documented,Zone IV for Andaman and Nicobar. Dynamic response spectrum analysis mandatory. SMRF design. Specialist structural engineer - general engineers cannot do this.,Active,None,AI
